Batch,№,Name,Sex,Age,Race,Country of Residence,Education,Employment,Subject,Human Verified
4,1,Sarah,Female,42,White British,UK,Secondary Education,Office Manager,Sharing an online article claiming COVID-19 vaccines cause infertility without verifying the source.,
4,2,David,Male,65,Black American,USA,Bachelor's Degree,Retired Teacher,"Believing election fraud claims despite evidence to the contrary, fueled by biased news channels.",
4,3,Maria,Female,38,Hispanic,Mexico,Vocational Training,Restaurant Worker,Seeing a viral video about a miracle cure for diabetes and stopping prescribed medication.,
4,4,Ahmed,Male,25,Arab,UAE,University Degree,IT Specialist,Falling for a deepfake video of a politician making inflammatory remarks.,
4,5,Lin,Female,50,Asian,China,High School,Shopkeeper,Believing online rumors about a food product causing cancer.,
4,6,Kwame,Male,32,Black African,Ghana,Master's Degree,Engineer,Trusting a blog post criticizing GMOs.,
4,7,Elena,Female,60,White European,Spain,Doctorate,Retired Professor,Misled by a historical documentary presenting biased interpretations of past events.,
4,8,Ravi,Male,45,Asian,India,Bachelor's Degree,Business Owner,Influenced by an advertisement promising unrealistic returns on an investment scheme.,
4,9,Fatima,Female,28,Arab,Lebanon,University Degree,Journalist,Sharing an unverified news report about a terrorist attack.,
4,10,Jean-Pierre,Male,55,White European,France,Vocational Training,Construction Worker,Believing online conspiracy theories about the government.,
5,1,Maria Rodriguez,Female,42,Hispanic/Latina,USA,High School Diploma,Retail Sales Associate,Vaccine misinformation on social media (emotional manipulation and echo chambers).,
5,2,David Chen,Male,68,Asian,Canada,Bachelor's Degree,Retired Engineer,Sensationalized news attributing rising crime rates solely to immigration.,
5,3,Aisha Diallo,Female,25,African,France,Master's Degree,Teacher,Online article arguing that climate change is a hoax.,
5,4,Robert Jones,Male,55,White/Caucasian,UK,Vocational Training,Construction Worker,Conspiracy theories prevalent in online forums (global elite controlling world events).,
5,5,Elena Garcia,Female,38,Hispanic/Latina,Spain,Bachelor's Degree,Graphic Designer,Social media post about a supposed cure for cancer using scientific-sounding jargon.,
5,6,Kenji Tanaka,Male,70,Asian,Japan,High School Diploma,Retired Businessman,Forwarded message on messaging apps claiming a specific political candidate is corrupt.,
5,7,Fatima Ali,Female,32,Arab,USA,Master's Degree,Social Worker,Manipulated video clip (deepfake) of a politician making inflammatory remarks.,
5,8,Patrick O'Connell,Male,48,White/Caucasian,Ireland,Secondary School,Farmer,Radio show with nationalistic and xenophobic rhetoric blaming immigrants for economic problems.,
5,9,Ingrid Schmidt,Female,60,White/Caucasian,Germany,University Degree,Retired Teacher,Targeted online advertisements promoting a miracle weight loss product.,
5,10,Javier Lopez,Male,29,Hispanic/Latino,Mexico,Bachelor's Degree,Journalist,Publishing an article based on unverified information from social media.,
